application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
81491.0;30.0;1.0;1.0;24.0;0.0;4100116.0;100.0;100.0;100.0;0.0;0.0;1.0;1.0;0.0;14834.296875;600.0;2296.8662576687116;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;600.0;3471.5018404907973;0.0;0.0;34.0;4.0;2.0;12.0;11.0;2016.0;8.0;5.0;2016.0;7.0;4.0;2016.0;8.0;4.0;2016.0;7.0;4.0;11.0;45.0;40.0;11.0;45.0;32.0;1.0;31.0;-31.0;-1.0;30.0
24638.568584689623;26.725493485413686;2.218300434305754;1.0;21.563399131388493;199.0;2973042.345098697;163.66928740513313;163.66928740513313;163.66928740513313;0.0;3.6549013029172626;0.0;0.0;0.0;14834.296875;4333.276632302405;-257.7468147301611;0.0;-0.21830043430575413;0.0;0.0;2.4366008686115084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;-270.51018575006424;1.2183004343057542;0.0;34.56339913138849;1.0;2.218300434305754;10.873201737223017;9.654901302917262;2015.0;3.3450986970827374;5.598695222636705;2015.0;4.436600868611508;6.0;2015.0;5.218300434305754;6.0;2015.0;4.436600868611508;6.0;9.90849782847123;62.73201737223017;13.563399131388492;9.90849782847123;62.73201737223017;-33.146369923226416;-56.81565732835955;-34.146369923226416;-23.66928740513313;-1.0;22.66928740513313
80906.6922454282;37.06235032029374;1.0;1.0;24.708233546862495;175.69424394303064;4410642.466826325;222.77657941165558;222.77657941165558;222.77657941165558;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;39.35811380309748;1.1770583867156232;1.2354116773431247;5.5291766453137505;5.5291766453137505;2016.0;6.177058386715624;12.88129490391188;2016.0;5.0;4.0;2016.0;5.647881741401872;12.41047154922563;2016.0;5.0;4.0;20.293764967970628;25.47082335468625;12.177058386715624;20.293764967970628;25.47082335468625;44.89928153740995;16.110711036755646;43.89928153740995;-28.788570500654288;-1.0;27.788570500654288
65925.0;30.0;1.0;1.0;18.0;100.0;4162786.0;110.0;110.0;110.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;77.0;4.0;2.0;5.0;5.0;2016.0;3.0;13.0;2016.0;11.0;2.0;2016.0;12.0;2.0;2016.0;11.0;2.0;16.0;36.0;16.0;16.0;36.0;-234.0;-264.0;-235.0;-30.0;-1.0;29.0
80681.11536206705;30.0;1.0;1.0;24.539628568765323;199.0;4410239.782239858;421.3081904697341;197.38111429370403;197.38111429370403;7.9509428573849705;0.0;1.967295238256647;0.9836476191283235;1.967295238256647;24028.48584747846;3021.802247298715;2296.8662576687116;0.0;0.9836476191283235;0.0;1.967295238256647;3.9836476191283237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83032.89523995144;4515.054164792336;3471.5018404907973;0.016352380871676453;0.0;34.59119047820809;4.0;2.0;7.065409523486705;7.0490571426150295;2016.0;5.983647619128323;5.425161902663589;2016.0;4.967295238256647;4.4088095217919125;2016.0;5.918238095641618;4.0;2016.0;4.967295238256647;4.4088095217919125;14.967295238256646;11.539628568765323;19.441514283535263;14.967295238256646;11.539628568765323;32.50692380702197;3.403799988136427;31.50692380702197;-29.103123818885535;-1.0;28.103123818885535
46639.0;30.0;2.0;1.0;52.0;300.0;3431367.0;199.0;199.0;199.0;2.0;0.0;0.0;0.0;0.0;8000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;5420.609965635739;3471.5018404907973;0.0;0.0;68.0;4.0;2.0;7.0;7.0;2015.0;11.0;21.0;2015.0;10.0;22.0;2015.0;10.0;22.0;2015.0;10.0;22.0;10.0;46.0;34.0;10.0;46.0;30.0;30.0;29.0;0.0;-1.0;-1.0
80701.0;60.0;1.0;1.0;19.0;199.0;4403798.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;61.0;5.0;1.0;5.0;5.0;2016.0;10.0;6.0;2016.0;5.0;4.0;2016.0;11.0;4.0;2016.0;5.0;4.0;14.0;54.0;29.0;14.0;54.0;155.0;-29.0;154.0;-184.0;-1.0;183.0
32980.0;30.0;2.0;1.0;33.0;100.0;3175408.0;500.0;100.0;100.0;2.0;2.0;1.0;1.0;0.0;9143.0;3000.0;600.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11154.0;3000.0;920.0;0.0;0.0;81.0;1.0;2.0;7.0;7.0;2015.0;10.0;9.0;2015.0;10.0;8.0;2015.0;11.0;8.0;2015.0;10.0;8.0;8.0;38.0;24.0;8.0;38.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
27696.0;30.0;1.0;1.0;43.0;199.0;3125910.0;200.0;200.0;200.0;2.0;0.0;1.0;1.0;0.0;12269.0;10000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;18769.0;10000.0;3471.5018404907973;0.0;0.0;24.0;1.0;2.0;8.0;8.0;2015.0;7.0;31.0;2015.0;6.0;29.0;2015.0;1.0;7.0;2015.0;6.0;29.0;14.0;17.0;14.0;14.0;17.0;32.0;205.0;31.0;173.0;-1.0;-174.0
60302.0;30.0;1.0;1.0;52.0;199.0;3144768.0;199.0;199.0;199.0;2.0;1.0;0.0;3.0;2.0;43960.0;4333.276632302405;199.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47960.0;5420.609965635739;199.0;0.0;0.0;40.0;4.0;2.0;10.0;9.0;2016.0;2.0;19.0;2016.0;1.0;14.0;2016.0;1.0;20.0;2016.0;1.0;14.0;10.0;15.0;55.0;10.0;15.0;36.0;30.0;35.0;-6.0;-1.0;5.0
74118.10839178719;30.0;1.0;1.0;30.641852963364407;90.92236523241769;3254682.1698576543;185.15431464742497;199.0;199.0;0.0;8.733546243845035;0.0;0.0;0.0;14834.296875;4333.276632302405;444.40876629746697;0.0;0.0;0.0;0.0;7.641852963364405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;2239.523964216971;0.0;0.0;68.01725217057384;4.0;2.091693280480629;7.458466402403147;7.458466402403147;2016.0916932804807;7.633226878077482;2.8079873537518183;2016.0916932804807;7.091693280480629;2.266453756154965;2016.0916932804807;8.816613439038742;1.716294073271189;2016.0916932804807;7.091693280480629;2.266453756154965;9.174760475674336;20.28370592672881;51.108945451054474;9.174760475674336;20.28370592672881;17.60415496454119;-35.50159682883776;16.60415496454119;-53.10575179337895;-1.0;52.10575179337895
