application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
28356.0;26.0;1.0;1.0;31.0;199.0;3138937.0;200.0;200.0;200.0;5.0;0.0;0.0;0.0;0.0;18000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48299.0;5420.609965635739;3471.5018404907973;0.0;0.0;49.0;1.0;2.0;5.0;5.0;2015.0;5.0;8.0;2015.0;6.0;7.0;2015.0;10.0;7.0;2015.0;6.0;7.0;15.0;43.0;3.0;15.0;43.0;-30.0;-152.0;-31.0;-122.0;-1.0;121.0
79939.0;30.0;1.0;1.0;31.0;199.0;4401620.0;100.0;100.0;100.0;3.0;6.0;0.0;0.0;1.0;33190.0;4333.276632302405;450.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62142.0;5420.609965635739;1320.0;1.0;0.0;4.0;0.0;1.0;10.0;9.0;2016.0;6.0;5.0;2016.0;2.0;4.0;2016.0;6.0;4.0;2016.0;2.0;4.0;15.0;33.0;4.0;15.0;33.0;122.0;1.0;121.0;-121.0;-1.0;120.0
83830.64533690675;30.0;1.0;1.0;19.27435571530102;-27.43557153010212;3980908.3396520256;72.8387841851989;72.8387841851989;72.8387841851989;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;55.876805750836766;4.0;2.0;13.097422861204084;11.823067145903064;2016.0;4.823067145903064;24.646134291806128;2016.274355715301;0.5307985622908094;24.920490007107148;2016.274355715301;0.5307985622908094;25.646134291806128;2016.274355715301;0.5307985622908094;24.920490007107148;14.725644284698978;2.3359528398826397;15.725644284698978;14.725644284698978;2.3359528398826397;30.72564428469898;30.0;29.72564428469898;-0.7256442846989788;-1.0;-0.2743557153010212
31826.0;20.0;1.0;1.0;22.0;100.0;3224374.0;180.0;180.0;180.0;1.0;0.0;1.0;0.0;0.0;307.0;1500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;1500.0;3471.5018404907973;0.0;0.0;7.0;1.0;2.0;6.0;6.0;2015.0;8.0;24.0;2015.0;7.0;30.0;2015.0;4.0;8.0;2015.0;7.0;30.0;13.0;54.0;7.0;13.0;54.0;25.0;138.0;24.0;113.0;-1.0;-114.0
84081.0;30.0;1.0;1.0;30.0;199.0;4354891.0;199.0;199.0;199.0;5.0;1.0;2.0;1.0;1.0;2606.0;1200.0;13538.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6495.0;1600.0;13538.0;0.0;0.0;41.0;0.0;1.0;8.0;8.0;2016.0;5.0;22.0;2016.0;4.0;15.0;2016.0;4.0;22.0;2016.0;4.0;15.0;1.0;25.0;49.0;1.0;25.0;37.0;30.0;36.0;-7.0;-1.0;6.0
40162.0;30.0;4.0;1.0;29.0;100.0;3302861.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;77.0;4.0;2.0;5.0;5.0;2015.0;10.0;21.0;2015.0;9.0;21.0;2015.0;9.0;21.0;2015.0;9.0;21.0;14.0;1.0;6.0;14.0;1.0;30.0;30.0;29.0;0.0;-1.0;-1.0
36848.0;30.0;2.0;1.0;24.0;199.0;3309204.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;49.0;4.0;2.0;1.0;1.0;2015.0;6.0;11.0;2015.0;7.0;9.0;2015.0;7.0;9.0;2015.0;7.0;9.0;10.0;34.0;22.0;10.0;34.0;-28.0;-28.0;-29.0;0.0;-1.0;-1.0
61877.28125988904;30.0;1.0;1.0;47.55743965183304;199.0;4094039.386330058;199.0;199.0;199.0;0.0553200435208695;10.693620152323042;-0.47233997823956525;1.4723399782395652;-0.47233997823956525;4770.442770575572;4963.036487791444;1165.318992383848;0.0;0.0;0.0;-0.47233997823956525;8.693620152323042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3967.93714754655;6563.960824130599;9587.06232688494;0.0;0.0;24.91490032640652;4.0;2.0;6.0;6.0;2016.0;2.0;23.582980065281305;2016.0;1.0;23.110640087041737;2016.0;1.0;24.582980065281305;2016.0;1.0;23.110640087041737;6.110640087041739;76.00423921662434;68.17019934718695;6.110640087041739;76.00423921662434;31.472339978239564;30.0;30.472339978239564;-1.4723399782395652;-1.0;0.47233997823956525
59553.0;30.0;1.0;1.0;31.0;199.0;4041803.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;6433.0;4333.276632302405;2296.8662576687116;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6433.0;5420.609965635739;3471.5018404907973;0.0;0.0;80.0;4.0;2.0;12.0;11.0;2016.0;11.0;2.0;2016.0;11.0;1.0;2016.0;12.0;1.0;2016.0;11.0;1.0;9.0;46.0;47.0;9.0;46.0;1.0;-29.0;0.0;-30.0;-1.0;29.0
35378.01102471752;37.69320221192868;1.4871198525380882;1.0;23.48711985253809;199.0;3128817.9039603854;194.3840786728428;194.3840786728428;194.3840786728428;0.0;0.9742397050761764;0.0;0.0;0.0;14834.296875;4333.276632302405;1333.8954577456066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;2009.4107065581197;0.0;0.0;45.23184265431441;2.461359557614265;2.0;6.512880147461912;6.512880147461912;2015.0;7.512880147461912;13.564400737309558;2015.0;3.948479410152353;8.461359557614264;2015.0;4.92271911522853;8.461359557614264;2015.0;3.948479410152353;8.461359557614264;12.409838967766618;23.053846340862208;14.742397050761763;12.409838967766618;23.053846340862208;112.54794344644398;82.8336324416206;111.54794344644398;-29.71431100482338;-1.0;28.71431100482338
24596.0;30.0;2.0;1.0;22.0;199.0;2973043.0;170.0;170.0;170.0;0.0;3.0;0.0;0.0;0.0;14834.296875;4333.276632302405;200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;400.0;1.0;0.0;35.0;1.0;2.0;10.0;9.0;2015.0;4.0;8.0;2015.0;4.0;6.0;2015.0;5.0;6.0;2015.0;4.0;6.0;11.0;54.0;14.0;11.0;54.0;2.0;-28.0;1.0;-30.0;-1.0;29.0
28804.0;45.0;1.0;1.0;40.0;199.0;3144811.0;190.0;190.0;190.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;5.0;1.0;2.0;6.0;6.0;2015.0;8.0;27.0;2015.0;9.0;7.0;2015.0;7.0;13.0;2015.0;9.0;7.0;13.0;23.0;10.0;13.0;23.0;-11.0;45.0;-12.0;56.0;-1.0;-57.0
79816.58819623903;30.0;1.0;1.0;18.92602483708796;0.0;4104636.9118701546;100.0;100.0;100.0;0.0;-0.46127046935563987;1.46127046935564;1.46127046935564;0.0;14834.296875;-1122.050264416573;3287.152263987344;1.0;0.0;0.0;1.46127046935564;1.0;0.0;1.46127046935564;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;-1623.6050214292723;5003.612553419609;-0.46127046935563987;0.0;28.464754367732322;4.0;2.46127046935564;12.0;11.0;2016.0;9.383811408066919;-1.9190570403345983;2016.0;8.383811408066919;-2.9190570403345983;2016.0;9.84508187742256;-3.380327509690238;2016.0;8.383811408066919;-2.9190570403345983;11.46127046935564;64.83463018229251;31.69713155159848;11.46127046935564;64.83463018229251;32.46127046935564;-12.376843611313555;31.46127046935564;-44.8381140806692;-1.0;43.8381140806692
28459.47794974263;42.91948086102015;1.0;1.0;25.75844258306044;199.0;3140679.2162579317;200.40259569489928;200.40259569489928;200.40259569489928;2.080519138979854;0.0;1.040259569489927;-0.04025956948992693;2.080519138979854;24350.28258963416;969.8296747416643;2296.8662576687116;0.0;1.040259569489927;0.0;1.040259569489927;1.040259569489927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36334.98783317137;926.0541028496172;3471.5018404907973;0.0;0.0;4.463647122134604;1.0;2.040259569489927;6.879221291530219;6.919480861020146;2015.0;8.0;20.677923444080584;2015.0;6.959740430510073;7.0;2015.0;9.080519138979854;6.677923444080585;2015.0;6.959740430510073;7.0;9.959740430510074;33.48311483387912;1.6311746373424845;9.959740430510074;33.48311483387912;45.92597009826832;-19.49609330837547;44.92597009826832;-65.42206340664379;-1.0;64.42206340664379
29904.0;30.0;1.0;1.0;55.0;199.0;3098375.0;200.0;200.0;200.0;9.0;2.0;0.0;1.0;1.0;44007.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126809.0;5420.609965635739;800.0;0.0;0.0;38.0;0.0;2.0;12.0;11.0;2015.0;9.0;18.0;2015.0;7.0;16.0;2015.0;7.0;20.0;2015.0;7.0;16.0;16.0;17.0;29.0;16.0;17.0;64.0;60.0;63.0;-4.0;-1.0;3.0
77633.0;30.0;1.0;1.0;24.0;199.0;4364280.0;250.0;199.0;199.0;3.0;0.0;0.0;1.0;0.0;17850.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28850.0;5420.609965635739;3471.5018404907973;1.0;0.0;67.0;4.0;1.0;6.0;6.0;2016.0;4.0;23.0;2016.0;3.0;23.0;2016.0;3.0;24.0;2016.0;3.0;23.0;12.0;46.0;57.0;12.0;46.0;31.0;30.0;30.0;-1.0;-1.0;0.0
71019.0;30.0;1.0;1.0;21.0;199.0;4234530.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;74.0;4.0;2.0;7.0;7.0;2016.0;2.0;4.0;2016.0;3.0;3.0;2016.0;3.0;3.0;2016.0;3.0;3.0;9.0;37.0;20.0;9.0;37.0;-28.0;-28.0;-29.0;0.0;-1.0;-1.0
80251.80381830866;30.0;1.0;1.0;38.29293090935111;184.49991998712034;4403635.773390824;243.08610185734125;199.0;199.0;1.0;0.29293090935110455;0.8535345453244477;0.0;1.7070690906488954;4633.836363311119;2768.511695496237;2030.7581151545946;0.14646545467555228;0.0;0.0;0.8535345453244477;0.14646545467555228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14646545467555228;0.0;4633.836363311119;2927.7684665467877;3055.3199814618943;0.0;0.0;9.611120001431075;4.0;2.0;6.292930909351105;6.292930909351105;2016.0;4.439396364026657;5.0;2016.0;3.4393963640266567;4.0;2016.0;4.439396364026657;4.0;2016.0;3.4393963640266567;4.0;16.82827636259558;37.02525818272886;30.313105450382327;16.82827636259558;37.02525818272886;31.853534545324447;1.0;30.853534545324447;-30.853534545324447;-1.0;29.853534545324447
74709.0;30.0;1.0;1.0;32.0;0.0;3324342.0;100.0;100.0;100.0;2.0;0.0;0.0;0.0;0.0;2500.0;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2699.0;5420.609965635739;3471.5018404907973;0.0;0.0;28.0;4.0;1.0;12.0;11.0;2016.0;4.0;23.0;2016.0;3.0;15.0;2016.0;3.0;24.0;2016.0;3.0;15.0;14.0;48.0;53.0;14.0;48.0;39.0;30.0;38.0;-9.0;-1.0;8.0
33611.0;45.0;3.0;1.0;54.0;500.0;3258824.0;400.0;400.0;400.0;3.0;0.0;0.0;0.0;2.0;18000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31000.0;5420.609965635739;3471.5018404907973;0.0;1.0;19.0;1.0;1.0;1.0;1.0;2015.0;1.0;10.0;2015.0;8.0;13.0;2015.0;8.0;17.0;2015.0;8.0;13.0;17.0;4.0;41.0;17.0;4.0;-215.0;-219.0;-216.0;-4.0;-1.0;3.0
28613.377098381396;41.19804557916252;1.0;1.0;32.29245803237212;170.04665479516072;3144778.4905036115;190.0;163.67877708650974;163.67877708650974;0.0;0.0;0.0;0.7075419676278861;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;77.31145080930284;1.0;1.2924580323721138;8.830167870511545;8.122625902883659;2015.0;8.584916064744228;22.858381320185607;2015.0;8.0;7.0;2015.0;7.5849160647442275;12.66033574102309;2015.0;8.0;7.0;7.782961643906747;20.707541967627886;28.518717061208697;7.782961643906747;20.707541967627886;33.69832129488455;40.90558754679041;32.69832129488455;7.2072662519058515;-1.0;-8.207266251905851
54436.73416364478;30.0;1.6141806913885066;1.0;22.858193086114934;199.0;3966187.7315510735;199.0;199.0;199.0;1.3222374097270992;0.715000972386955;0.20189775659128048;0.3533853726833368;0.649443767854885;14834.296875;4333.276632302405;2296.8662576687116;0.08821774587364228;0.40896682210603497;0.013116924313573636;0.208842010639643;1.1303702423167867;0.0;0.039607967535104704;0.0;0.0;0.0;0.0;0.0;0.05401086482059733;0.015688870257411603;32898.73980978261;5420.609965635739;3471.5018404907973;0.1131656215288706;0.002571945943837968;37.41712133251032;4.0;1.3858193086114934;7.0;7.0;2016.0;3.700735160280453;10.826891062216108;2015.0;10.456722765554026;13.84254207416552;2015.0;10.84254207416552;15.68508414833104;2015.0;10.456722765554026;13.84254207416552;11.543277234445974;18.10220548084136;16.51197521054715;11.543277234445974;18.10220548084136;157.23381737290083;143.43087673177902;156.23381737290083;-13.802940641121811;-1.0;12.802940641121811
66174.0;30.0;1.0;1.0;36.0;199.0;4110140.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;44.0;4.0;1.0;4.0;4.0;2016.0;3.0;16.0;2016.0;12.0;2.0;2016.0;2.0;15.0;2016.0;12.0;2.0;15.0;13.0;54.0;15.0;13.0;-261.0;30.0;-262.0;291.0;-1.0;-292.0
60869.0;30.0;1.0;1.0;35.0;199.0;4087002.0;199.0;199.0;199.0;1.0;2.0;0.0;0.0;0.0;11214.0;4333.276632302405;260.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11214.0;5420.609965635739;470.0;0.0;0.0;72.0;4.0;2.0;10.0;9.0;2016.0;2.0;17.0;2016.0;1.0;18.0;2016.0;1.0;18.0;2016.0;1.0;18.0;9.0;28.0;13.0;9.0;28.0;30.0;30.0;29.0;0.0;-1.0;-1.0
49720.0;30.0;2.0;1.0;40.0;300.0;3486415.0;300.0;300.0;300.0;3.0;3.0;1.0;1.0;0.0;42000.0;4250.0;45000.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91026.0;4250.0;45699.0;0.0;0.0;48.0;5.0;2.0;4.0;4.0;2015.0;11.0;12.0;2015.0;10.0;11.0;2015.0;11.0;11.0;2015.0;10.0;11.0;19.0;5.0;46.0;19.0;5.0;32.0;1.0;31.0;-31.0;-1.0;30.0
70458.0;30.0;1.0;1.0;18.0;0.0;4226082.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;44.0;2.0;2.0;10.0;9.0;2016.0;1.0;4.0;2016.0;1.0;3.0;2016.0;2.0;3.0;2016.0;1.0;3.0;17.0;52.0;18.0;17.0;52.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
